209
8
E,7,9,9.5,9.5,9.9,10,10,0.125
G,9.8,9.25,9.5,10,9.5,10,10,0.125
G,10,0,6.8,0,7.8,10,10,0
G,10,8.8,9.9,10,10,9,10,0
G,10,10,10,10,10,10,10,0
G,9.75,9.25,9.9,9.7,10,10,10,0
G,10,9.75,10,10,10,10,10,0
F,10,9.5,9.7,10,9.7,10,10,0.125
E,10,10,10,10,10,9.7,10,0.5
E,10,10,9.9,10,9.8,10,10,0
F,9.8,2,2,0,2,2,2,0
G,10,9.9,10,10,9.9,10,9.9,0.125
E,10,8.5,10,10,9.9,10,10,0.25
G,8.5,9.25,10,9.75,5.5,9.5,9,0
E,10,10,9.5,10,9.25,10,9,0
G,10,10,10,10,10,10,10,0
G,10,8,9.25,10,9,10,10,0
E,10,9.7,10,10,10,9.8,10,0
S,10,5.5,9,10,6.5,6,10,0
G,7,6,8.5,9.8,10,10,10,0
E,9.5,10,10,10,10,10,10,0.5
G,10,9.25,9.5,6,9.75,9.75,10,0.25
E,10,10,9.9,10,9,10,10,0.5
E,10,10,10,10,9.8,9.8,10,0.5
E,10,10,10,10,10,10,10,0.25
E,10,8.75,9.8,10,9.25,9.5,9.5,0
E,10,9.8,9.5,10,9.5,10,10,0
S,9.5,5.5,9,8,8.5,7.5,7.5,0
E,10,9.25,10,10,10,10,10,0
E,10,10,10,10,10,10,10,0.375
F,5,0,4.5,0,5,9,8,0
F,5,0,6,0,0,4,0,0
G,10,9.8,9.8,10,9.8,9.5,9.8,0
E,10,10,9.5,10,10,10,10,0.375
G,10,10,9.9,9.75,10,9.9,10,0
F,10,9.8,9,7.5,7,9,6,0.125
G,10,8.5,9.5,10,9,9.75,10,0
G,10,9,10,8,9.25,9.9,10,0
E,9.5,10,9.5,9.75,10,10,10,0
G,8,7,10,10,10,10,10,0
G,10,9.5,10,9.9,10,10,10,0.125
S,10,2,6,10,4.4,9.9,1,0
E,10,10,10,10,10,10,10,0.5
G,9,6.5,8.5,9.5,9.25,6,0,0.125
G,10,5.5,2,0,8,10,5,0
G,8,9,9.8,0,10,10,10,0
F,8,6.2,0,0,6,6.5,8.5,0
G,10,6,10,10,9.9,10,8,0
G,10,10,10,9.7,9,10,10,0
E,10,10,10,10,10,10,10,0
E,10,7,9,9,9.8,10,10,0.5
E,9.5,9.9,9.5,10,10,10,10,0.5
S,10,5.7,9,6.5,9,9.9,9.5,0.25
G,10,9.5,9.5,9.5,10,9.9,9.5,0.125
F,10,2,0,6.5,5.2,6,8.5,0
E,10,9.25,10,10,10,10,10,0.5
E,10,9.8,10,10,10,10,10,0.5
G,9.5,0,7,9.75,9,9.9,10,0.125
E,8.5,9,10,6,6,10,0,0
E,10,10,10,9.9,10,10,10,0.5
E,10,10,10,10,10,10,10,0.5
S,10,6.3,6,9.5,10,10,10,0.125
G,10,10,10,10,9.9,10,10,0
G,10,10,6.5,10,9.9,9.9,10,0
G,10,10,9,10,9.5,10,10,0.125
E,10,10,10,10,10,10,10,0.5
G,10,7.5,8,10,4,10,8,0
G,10,9.5,9.25,10,9.8,10,10,0
G,10,10,9,10,9.9,9.75,10,0
G,10,5.5,5,10,9.25,9.5,8.25,0.125
S,10,10,8,10,9.5,9.9,9.5,0.125
E,10,10,10,10,10,10,10,0.5
E,9.8,9.25,9.75,9.9,9,10,10,0
E,10,9,10,10,10,9.8,10,0.5
G,10,6.7,10,10,8.5,9.8,10,0.125
E,10,9.7,10,10,10,10,10,0.375
S,10,7.25,6,10,0,0,0,0
G,10,9.25,9.5,10,9.9,10,10,0.25
E,10,9.25,8,10,9.7,10,9.5,0.5
E,10,10,9.5,10,10,10,10,0
E,10,9.5,9.8,10,9,10,10,0.25
S,10,9.75,9.5,10,9,5,9.75,0
G,10,10,9.8,10,10,10,9.8,0.5
E,10,9.9,9,10,10,10,10,0
E,10,9,9.5,10,9.9,10,9,0
E,10,9.8,9.25,10,10,9.5,10,0
S,10,5,5.9,9.5,9,8,8.25,0
E,10,10,10,10,9.9,10,10,0.5
E,10,10,9,8.75,10,10,8,0
E,10,10,10,10,9.75,10,10,0
G,10,9.8,8.75,9.25,9.25,10,10,0
G,10,4,6.5,9.5,7.25,10,10,0
G,10,10,9.25,8.75,9.25,9.5,9.8,0
S,9.9,6,8,9.75,7.75,8,9.9,0
E,10,10,9.8,9.8,9.25,9.9,10,0.5
S,10,5,5.75,0,8,10,0,0.125
E,10,9.8,9.75,10,9.5,10,10,0.375
E,10,9.8,10,10,10,10,10,0.5
E,10,10,9.9,10,10,10,10,0.125
E,10,10,10,10,10,10,10,0.5
G,10,10,10,10,9.75,9.9,10,0
S,10,7.2,10,0,6,9.9,10,0
G,10,8,10,1,9.5,10,10,0.25
G,9.5,9.75,9.7,9.9,9.5,8,10,0
G,8,9.75,9.8,10,10,10,10,0.5
E,10,9.75,10,10,10,10,10,0.5
E,9.5,10,10,10,9.75,10,9.9,0.375
G,10,9.8,9.8,9.7,10,10,9.5,0
E,10,10,10,10,9.75,10,10,0.5
E,9.75,10,10,10,10,10,10,0.5
E,10,10,9.5,10,10,9.8,10,0.5
G,6.5,5.75,9.25,10,7,9,9,0
E,8,9,10,10,9.8,9.75,10,0.5
E,10,9.5,10,9.8,9.9,10,9,0
G,9.8,9.5,9.8,9.9,8,9,9.5,0
E,10,10,9,10,10,9.8,10,0.25
G,7,6,8.75,5,9.9,9,0,0.375
S,8,9.5,3,7,5.5,9,8,0.25
S,8,7,5.5,7,7.8,2,8,0
G,10,8.5,6,9.9,9.7,6,7,0
G,10,4.5,8.75,9.5,9.25,8.75,9.5,0.25
G,8,9,8,10,10,9.9,10,0
G,7,8.2,9.2,9,10,10,10,0
G,6,9.6,10,10,10,10,10,0
E,8,9.5,10,10,9.25,10,10,0
S,5.75,5,9.75,9.75,8.75,7.5,8,0
S,9.6,9,9.75,0,7.5,0,5,0
F,8.5,5,8,7.9,8.75,9.5,7,0
S,9.75,9,5.8,9.9,9.5,10,0,0
G,7.75,9.25,9.5,9.5,9,10,9,0
S,8.5,5.5,5.5,4,5.4,10,9.5,0
S,0,3.9,0,5,6.5,8.5,9.5,0
G,10,9,9.5,8,10,0,9.5,0.25
S,10,9.5,3,0,0,9,10,0
G,8,2,5.25,8.5,6.5,0,9,0.125
F,10,7.6,5,0,5,0,0,0
S,5,5.1,8.75,0,5.7,7.5,7.5,0
G,10,7.75,8,10,9.75,9.5,9.5,0
S,8,10,9,4,9.8,0,0,0
G,8,9.75,9.25,9.5,9.5,10,10,0
S,4.5,5.4,9,7.5,8.75,10,10,0
G,3,4.5,4.5,8.5,10,9,10,0
S,6,10,9.5,0,5.2,4,7,0
F,0,0,4.2,6.5,6,6,0,0.125
